,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Sabang,5.8933,95.3214,82.69,74,95,13.96,ID,1615757860
1,Masallātah,32.6167,14.0,54.54,69,0,9.42,LY,1615757861
2,Flinders,-34.5833,150.8552,57.99,77,0,1.01,AU,1615757861
3,Puerto Madryn,-42.7692,-65.0385,65.21,65,78,18.1,AR,1615757861
4,Lebu,-37.6167,-73.65,61.5,75,0,5.57,CL,1615757862
5,Heyang,26.1011,107.473,61.02,97,98,5.82,CN,1615757862
6,Ilulissat,69.2167,-51.1,10.4,67,90,4.61,GL,1615757862
7,Nizhniy Tsasuchey,50.5167,115.1333,14.79,59,100,35.12,RU,1615757862
8,Ugoofaaru,5.6667,73.0,82.36,77,100,12.71,MV,1615757842
9,La Crosse,43.8014,-91.2396,50.0,27,1,13.8,US,1615757863
10,Albany,42.6001,-73.9662,34.0,24,74,7.0,US,1615757697
11,Ushuaia,-54.8,-68.3,53.6,50,75,17.27,AR,1615757845
12,Mahébourg,-20.4081,57.7,77.0,94,75,3.44,MU,1615757863
13,Rikitea,-23.1203,-134.9692,80.78,76,12,13.13,PF,1615757864
14,Busselton,-33.65,115.3333,59.0,73,28,4.0,AU,1615757864
15,San Patricio,28.017,-97.5169,68.0,60,90,12.66,US,1615757864
16,Acarí,-15.4311,-74.6158,78.53,67,63,7.61,PE,1615757865
17,Vaini,-21.2,-175.2,80.6,78,75,4.61,TO,1615757865
18,Kyzyl-Suu,42.3414,78.0056,34.18,72,31,1.54,KG,1615757865
19,Pundaguitan,6.3711,126.1689,81.82,77,44,2.42,PH,1615757866
20,Isangel,-19.55,169.2667,78.8,94,75,7.18,VU,1615757866
21,Soloneshnoye,51.6544,84.3197,4.17,95,100,1.57,RU,1615757866
22,Mataura,-46.1927,168.8643,64.99,72,100,5.99,NZ,1615757867
23,College,64.8569,-147.8028,17.01,43,20,2.26,US,1615757701
24,Khatanga,71.9667,102.5,-19.7,95,100,10.18,RU,1615757867
25,Aleksandrov Gay,50.147,48.5704,15.82,71,2,9.75,RU,1615757867
26,Goderich,43.7501,-81.7165,28.4,54,10,21.85,CA,1615757868
27,Churapcha,62.0025,132.4325,9.86,92,100,3.13,RU,1615757868
28,Tuktoyaktuk,69.4541,-133.0374,-18.4,76,20,13.8,CA,1615757868
29,Yellowknife,62.456,-114.3525,14.0,79,90,9.22,CA,1615757869
30,Victoria Point,-27.5833,153.3,73.99,88,100,5.01,AU,1615757869
31,Provideniya,64.3833,-173.3,23.41,94,100,9.04,RU,1615757636
32,Tianpeng,30.9866,103.9393,59.0,1,85,1.99,CN,1615757869
33,Vestmannaeyjar,63.4427,-20.2734,39.6,77,99,14.99,IS,1615757869
34,Guerrero Negro,27.9769,-114.0611,65.75,46,0,19.08,MX,1615757870
35,Fairbanks,64.8378,-147.7164,17.01,44,1,2.44,US,1615757870
36,Atuona,-9.8,-139.0333,80.33,66,51,10.69,PF,1615757870
37,Hobart,-42.8794,147.3294,64.4,55,20,20.71,AU,1615757871
38,Verkhoyansk,67.5447,133.385,-6.43,82,100,4.03,RU,1615757750
39,Tiksi,71.6872,128.8694,3.76,87,100,4.54,RU,1615757631
40,Arman',59.7,150.1667,3.15,84,10,4.94,RU,1615757871
41,Atikokan,48.7555,-91.6216,31.86,46,5,5.32,CA,1615757872
42,Lorengau,-2.0226,147.2712,82.4,72,91,2.21,PG,1615757686
43,Imbituba,-28.24,-48.6703,75.2,83,75,8.05,BR,1615757872
44,Yar-Sale,66.8333,70.8333,2.86,91,84,5.06,RU,1615757872
45,Puerto Ayora,-0.7393,-90.3518,82.4,74,40,9.22,EC,1615757873
46,Qena,26.1615,32.7183,71.6,20,0,3.44,EG,1615757873
47,Punta Arenas,-53.15,-70.9167,50.0,71,0,11.5,CL,1615757873
