,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hilo,19.7297,-155.09,75.99,83,90,13.8,US,1615761780
1,Goderich,43.7501,-81.7165,28.4,59,8,17.27,CA,1615761964
2,Ribeira Grande,38.5167,-28.7,60.8,100,40,6.91,PT,1615761964
3,New Richmond,45.123,-92.5366,42.8,28,1,10.36,US,1615761681
4,Puerto Ayora,-0.7393,-90.3518,82.4,74,40,9.22,EC,1615761965
5,Ayan,56.45,138.1667,21.15,93,100,10.09,RU,1615761965
6,Newport,51.5877,-2.9984,48.99,87,100,1.99,GB,1615761965
7,Kapaa,22.0752,-159.319,73.4,78,75,23.02,US,1615761966
8,Arraial do Cabo,-22.9661,-42.0278,77.81,83,14,15.82,BR,1615761966
9,Bluff,-46.6,168.3333,58.66,83,100,11.52,NZ,1615761966
10,Jamestown,42.097,-79.2353,30.99,47,1,15.52,US,1615761967
11,Ucluelet,48.9329,-125.5528,46.99,70,20,20.71,CA,1615761815
12,Zyryanka,65.75,150.85,-12.82,87,0,8.32,RU,1615761967
13,Zharkent,44.1628,80.0,28.56,94,100,5.95,KZ,1615761968
14,Barrow,71.2906,-156.7887,-5.8,77,1,14.97,US,1615761968
15,Chicama,-7.8447,-79.1469,73.4,83,0,6.91,PE,1615761968
16,Bethel,41.3712,-73.414,33.01,52,66,1.99,US,1615761969
17,Ushuaia,-54.8,-68.3,53.6,50,75,12.66,AR,1615761969
18,Atuona,-9.8,-139.0333,80.19,68,41,11.52,PF,1615761970
19,Moyale,3.5167,39.0584,68.76,67,5,5.93,KE,1615761970
20,Grindavik,63.8424,-22.4338,37.4,87,75,11.5,IS,1615761751
21,Nikolskoye,59.7035,30.7861,37.4,87,90,4.47,RU,1615761970
22,Rikitea,-23.1203,-134.9692,80.87,76,18,13.15,PF,1615761971
23,Iqaluit,63.7506,-68.5145,-16.01,63,40,20.71,CA,1615761971
24,Punta Arenas,-53.15,-70.9167,48.2,76,0,12.66,CL,1615761846
25,Nouadhibou,20.931,-17.0347,66.2,72,0,12.66,MR,1615761971
26,Muncar,-8.4333,114.3333,75.38,89,85,3.49,ID,1615761684
27,Ariquemes,-9.9133,-63.0408,75.42,85,52,2.64,BR,1615761972
28,Yeniseysk,58.4497,92.1703,-3.53,98,98,3.69,RU,1615761972
29,Marang,5.2056,103.2059,77.0,94,40,4.43,MY,1615761973
30,Busselton,-33.65,115.3333,57.99,73,27,3.0,AU,1615761973
31,Çan,40.0333,27.0524,48.2,87,40,3.44,TR,1615761974
32,Albany,42.6001,-73.9662,30.99,24,65,4.0,US,1615761829
33,Pemba,-12.974,40.5178,78.78,84,98,8.19,MZ,1615761974
34,Yellowknife,62.456,-114.3525,12.99,73,90,5.75,CA,1615761810
35,Hobart,-42.8794,147.3294,68.0,45,40,14.97,AU,1615761762
36,Bobo-Dioulasso,11.1771,-4.2979,86.0,35,91,4.61,BF,1615761975
37,Luwuk,-0.9516,122.7875,79.77,81,92,0.65,ID,1615761975
38,Kenai,60.5544,-151.2583,19.4,79,90,11.5,US,1615761975
39,Bambous Virieux,-20.3428,57.7575,77.0,94,75,10.45,MU,1615761976
40,Port Elizabeth,-33.918,25.5701,69.8,94,90,8.05,ZA,1615761772
41,San Quintín,30.4833,-115.95,58.44,67,2,18.95,MX,1615761976
42,Smidovich,48.6,133.8167,22.66,86,2,6.55,RU,1615761977
43,Slave Lake,55.2834,-114.769,41.0,65,90,10.36,CA,1615761977
44,Ballina,-28.8667,153.5667,66.2,100,90,12.66,AU,1615761978
45,Mongar,27.2747,91.2396,50.7,83,40,3.04,BT,1615761978
46,São Miguel do Tapuio,-5.5036,-41.3233,73.22,90,81,3.51,BR,1615761978
47,Cherskiy,68.75,161.3,-12.5,92,100,8.41,RU,1615761978
48,Mataura,-46.1927,168.8643,57.07,77,100,6.04,NZ,1615761979
49,Vostok,46.4856,135.8833,31.55,73,0,3.27,RU,1615761979
50,Chokurdakh,70.6333,147.9167,-18.9,91,0,5.17,RU,1615761979
51,Camacha,33.0833,-16.3333,60.8,72,40,10.36,PT,1615761815
52,Port Alfred,-33.5906,26.891,69.01,96,95,7.0,ZA,1615761980
53,Pevek,69.7008,170.3133,-5.96,96,100,15.7,RU,1615761980
54,Alice Springs,-23.7,133.8833,59.0,94,90,8.05,AU,1615761981
55,Moses Lake,47.1301,-119.2781,55.4,38,1,5.75,US,1615761981
56,Beringovskiy,63.05,179.3167,11.89,86,98,9.19,RU,1615761981
57,Lüderitz,-26.6481,15.1594,66.97,75,0,17.02,NA,1615761982
58,Saldanha,-33.0117,17.9442,64.35,90,50,17.52,ZA,1615761982
59,New Norfolk,-42.7826,147.0587,66.99,57,92,4.0,AU,1615761982
60,Helensburgh,56.0061,-4.7265,45.0,87,75,12.66,GB,1615761983
61,Saint Paul Harbor,57.79,-152.4072,35.6,64,90,25.32,US,1615761983
62,Boende,-0.2167,20.8667,72.01,96,84,2.44,CD,1615761983
63,Honningsvåg,70.9821,25.9704,26.6,86,90,3.44,NO,1615761823
64,Vaini,-21.2,-175.2,84.2,70,75,5.75,TO,1615761984
65,Baturyn,51.3457,32.8779,35.78,94,100,13.2,UA,1615761984
66,Castro,-24.7911,-50.0119,65.68,83,4,1.52,BR,1615761985
67,Tarata,-17.6167,-66.0167,62.6,72,75,13.8,BO,1615761985
68,Codrington,-38.2667,141.9667,59.27,82,99,9.1,AU,1615761985
69,Amapá,1.0,-52.0,72.81,98,84,4.83,BR,1615761986
